,name,locality,overall_service_score,overall_facility_score,overall_cost_score,average
292,Klinik Kesihatan Labuan,Victoria,2.5,2.731058579,3.111855657,2.780971412
293,State Health Department Federal Territory of Labuan,Victoria,4.40398539,3.655292893,2.5,3.519759428
294,Pusat Komuniti Kesihatan Mental Putrajaya (MENTARI),Putrajaya,3.121909221,2.788823223,2.5,2.803577481
295,Specialist Outpatient Medical Clinic,Putrajaya,3.743818442,3.124580812,2.788823223,3.219074159
296,Putrajaya Hospital,Putrajaya,3.775254211,3.08967696,2.5,3.121643724
297,Precint 11 Putrajaya Health Clinic,Putrajaya,3.492652735,3.342914235,2.5,3.111855657
298,Cawangan Kawalan Amalan Perubatan Swasta,Putrajaya,3.230723228,2.880797078,2.98201379,3.031178032
299,CPC International,Bandar Baru Bangi,2.5,2.5,2.5,2.5
300,Klinik Zubir Sdn. Bhd.,Bandar Baru Bangi,3.414691284,2.962117157,2.5,2.958936147
301,Poliklinik An-Nisa' Cyberjaya,Cyberjaya,2.731058579,2.5,2.880797078,2.703951886
302,Qualitas SV Care Clinic Cyberjaya 24 hours,Cyberjaya,3.174603863,2.999088949,2.731058579,2.968250463
303,BravuraMind,Subang Jaya,4.32998753,2.731058579,3.261594156,3.440880088
304,Klinik Alam Medic,Subang Jaya,4.165792885,3.261594156,2.5,3.309129014
305,Subang Jaya Medical Centre (SJMC),Subang Jaya,3.593869447,2.731058579,2.5,2.941642675
306,WQ Park Bangi | Health & Rehabilitation Centre,Bangi,4.073551579,3.688453948,2.5,3.420668509
307,Jabatan Psikiatri,Serdang,3.749691514,3.077646447,2.5,3.109112653
308,Hospital Pengajar Universiti Putra Malaysia(HPUPM),Serdang,3.461781807,3.964027468,2.570946597,3.332251957
309,Poliklinik UKM Kesihatan,Kajang,3.465373566,2.962117157,2.5,2.975830241
310,"Klinik Mediviron Kota Warisan, Sepang",Sepang,3.351484847,2.98201379,2.582570206,2.972022948
311,Sultan Haji Ahmad Shah Hospital,Temerloh,3.573972814,3.860338245,2.731058579,3.388456546
312,MY HEALTH CLINIC PEKAN (24JAM),Pekan,2.997527377,2.952574127,2.5,2.816700501
313,Mentari Mentakab,Mentakab,2.5,2.5,2.5,2.5
314,Kuala Lipis Hospital,Kuala Lipis,3.355872651,3.434587917,2.5,3.096820189
315,Dr Wee Penang Psychiatry / Psychological Medicine Clinic,George Town,4.495008971,2.731058579,2.562176501,3.262748017
316,ONG SPECIALIST CENTRE PENANG,George Town,3.378324455,2.962117157,2.5,2.946813871
317,Jabatan Psikiatri @ Pulau Pinang,George Town,2.5,2.5,2.5,2.5
318,Dr. R. June George,Sungai Petani,4.209081764,3.655292893,2.5,3.454791552
319,Clinic Dr. Rosly,Sungai Petani,3.639387842,2.885097631,2.885097631,3.136527702
320,Metro Specialisit Hospital,Sungai Petani,3.351045287,3.131752826,2.5,2.994266038
321,Lifecare Physiotherapy Center,Sungai Petani,2.5,2.5,2.5,2.5
322,Pantai Hospital Sungai Petani,Sungai Petani,3.519759428,3.639387842,2.5,3.219715757
323,Pantai Hospital Laguna Merbok,Sungai Petani,3.945545926,4.36021485,2.5,3.601920259
324,Klinik Vigneshwer (KIDA),Kulim,3.452573821,3.230147527,2.5,3.060907116
325,Klinik Kulim,Kulim,4.285821937,2.98201379,2.5,3.255945242
326,KLINIK PAKAR DR. WEE (Psychiatry/Psychological Medicine),Butterworth,2.5,2.5,2.5,2.5
327,RHC Training Centre,Bukit Mertajam,3.655292893,2.5,2.5,2.885097631
