,name,locality,overall_service_score,overall_facility_score,overall_cost_score
301,Poliklinik An-Nisa' Cyberjaya,Cyberjaya,2.731058578630005,2.5,2.880797077977882
302,Qualitas SV Care Clinic Cyberjaya 24 hours,Cyberjaya,3.174603862662467,2.9990889488055994,2.731058578630005
303,BravuraMind,Subang Jaya,4.32998753044928,2.731058578630005,3.261594155955765
304,Klinik Alam Medic,Subang Jaya,4.165792884791661,3.261594155955765,2.5
305,Subang Jaya Medical Centre (SJMC),Subang Jaya,3.593869446645796,2.731058578630005,2.5
306,WQ Park Bangi | Health & Rehabilitation Centre,Bangi,4.073551578829863,3.6884539477798555,2.5
307,Jabatan Psikiatri,Serdang,3.7496915135600344,3.077646446575012,2.5
308,Hospital Pengajar Universiti Putra Malaysia(HPUPM),Serdang,3.461781807129543,3.9640274675406544,2.5709465968834664
309,Poliklinik UKM Kesihatan,Kajang,3.4653735664397467,2.9621171572600096,2.5
310,"Klinik Mediviron Kota Warisan, Sepang",Sepang,3.3514848472265255,2.9820137900379082,2.582570206462315
311,Sultan Haji Ahmad Shah Hospital,Temerloh,3.573972813867897,3.860338244859156,2.731058578630005
312,MY HEALTH CLINIC PEKAN (24JAM),Pekan,2.9975273768433652,2.9525741268224333,2.5
313,Mentari Mentakab,Mentakab,2.5,2.5,2.5
314,Kuala Lipis Hospital,Kuala Lipis,3.355872651330769,3.434587916860342,2.5
315,Dr Wee Penang Psychiatry / Psychological Medicine Clinic,George Town,4.495008970927902,2.7310585786300052,2.5621765008857977
316,ONG SPECIALIST CENTRE PENANG,George Town,3.378324454821248,2.9621171572600096,2.5
317,Jabatan Psikiatri @ Pulau Pinang,George Town,2.5,2.5,2.5
318,Dr. R. June George,Sungai Petani,4.2090817636310955,3.6552928931500244,2.5
319,Clinic Dr. Rosly,Sungai Petani,3.63938784242073,2.8850976310500083,2.8850976310500083
320,Metro Specialisit Hospital,Sungai Petani,3.3510452866752245,3.1317528259978262,2.5
321,Lifecare Physiotherapy Center,Sungai Petani,2.5,2.5,2.5
322,Pantai Hospital Sungai Petani,Sungai Petani,3.519759427679812,3.63938784242073,2.5
323,Pantai Hospital Laguna Merbok,Sungai Petani,3.945545925767682,4.360214850283169,2.5
324,Klinik Vigneshwer (KIDA),Kulim,3.452573820920206,3.230147527435604,2.5
325,Klinik Kulim,Kulim,4.285821937046763,2.9820137900379082,2.5
326,KLINIK PAKAR DR. WEE (Psychiatry/Psychological Medicine),Butterworth,2.5,2.5,2.5
327,RHC Training Centre,Bukit Mertajam,3.6552928931500244,2.5,2.5
