Unnamed: 0,locality,address,Preprocessed
323,Melaka,"No 33, 35, Jalan Banda Kaba, Bandar Hilir, 75000 Melaka, Malaysia","['best', 'clinic', 'town', 'dr', 'kumar', 'caring', 'humorous', 'doctor', 'go', 'see', 'like', 'visiting', 'old', 'friend', 'hesitate', 'recommend', 'anyone', 'treatment']"
324,Melaka,"No 33, 35, Jalan Banda Kaba, Bandar Hilir, 75000 Melaka, Malaysia","['clinic', 'clean', 'price', 'also', 'reasonable', 'clinic', 'open', 'early', 'doctor', 'well', 'experienced', 'staff', 'also', 'friendly', 'thump']"
325,Melaka,"No 33, 35, Jalan Banda Kaba, Bandar Hilir, 75000 Melaka, Malaysia","['good', 'clinic', 'dr', 'kumar', 'care', 'u', 'lot', 'long', 'staff']"
326,Melaka,"No 33, 35, Jalan Banda Kaba, Bandar Hilir, 75000 Melaka, Malaysia","['like', 'clinic', 'much', 'comfortable', 'place', 'nice', 'ambiance', 'open', 'every', 'day', 'including', 'public', 'holiday', 'weekend', 'convenient', 'u', 'friendly', 'staff', 'experience', 'doctor']"
327,Melaka,"No 33, 35, Jalan Banda Kaba, Bandar Hilir, 75000 Melaka, Malaysia","['need', 'consultation', 'trip', 'could', 'walk', 'found', 'great', 'professional', 'could', 'highly', 'recommand']"
328,Malacca,"No. 341, Jalan Tengkera, 75200, Melaka, 75300 Malacca, Malaysia","['awesome', 'place']"
329,Melaka,"652-C, TAMAN BUKIT MELAKA, BUKIT BERUANG, 75450 Melaka, Malaysia","['hi', 'woud', 'like', 'book', 'art', 'test', 'jan', 'pls', 'give', 'watsup', 'book']"
330,Melaka,"652-C, TAMAN BUKIT MELAKA, BUKIT BERUANG, 75450 Melaka, Malaysia","['staff', 'doctor', 'good', 'polite', 'responsive', 'instruction', 'given', 'detail', 'accurately', 'easy', 'deal', 'without', 'issue', 'whatsoever', 'congratulation', 'keep']"
331,Melaka,"652-C, TAMAN BUKIT MELAKA, BUKIT BERUANG, 75450 Melaka, Malaysia","['quick', 'response', 'toward', 'query', 'prompt', 'service', 'given', 'super', 'fast', 'swab', 'test', 'done', 'without', 'pain', 'need', 'drive', 'thru', 'served', 'result', 'super', 'quick', 'well', 'received', 'result', 'le', 'hour', 'email', 'friendly', 'dr', 'well', 'thank', 'dr', 'nisha']"
332,Melaka,"652-C, TAMAN BUKIT MELAKA, BUKIT BERUANG, 75450 Melaka, Malaysia","['good', 'service', 'good', 'communication', 'clinic', 'especially', 'doctor', 'patient', 'best']"
333,Melaka,"652-C, TAMAN BUKIT MELAKA, BUKIT BERUANG, 75450 Melaka, Malaysia","['wonderful', 'service', 'amazing', 'friendly', 'team', 'operating', 'clinic']"
334,Ayer Keroh,"Pantai Hospital Ayer Keroh, No. 25, 1st Floor, Old Block, No. 2418-1 Lebuh Ayer keroh, Melaka, Kampung Teluk Baharu, 75450 Ayer Keroh, Malacca, Malaysia","['good', 'medicine', 'best', 'service']"
335,Seremban,"Bukit Rasah, 70300 Seremban, Negeri Sembilan, Malaysia","['klink', 'kk', 'security', 'guard', 'palani', 'good', 'person', 'talking', 'nicely']"
336,Seremban,"Bukit Rasah, 70300 Seremban, Negeri Sembilan, Malaysia","['doctor', 'also', 'god']"
337,Seremban,"Bukit Rasah, 70300 Seremban, Negeri Sembilan, Malaysia",['good']
338,Seremban,"Bukit Rasah, 70300 Seremban, Negeri Sembilan, Malaysia","['monday', 'call', 'made', 'htj', 'psychiatric', 'clinic', 'inquire', 'procedure', 'seek', 'treatment', 'first', 'time', 'three', 'call', 'everything', 'cut', 'like', 'waiting', 'call', 'answered', 'level', 'staff', 'involved', 'departmental', 'meeting', 'time', 'department', 'enough', 'front', 'desk', 'staff', 'clinic', 'operating', 'hour', 'start', 'later', 'call', 'made', 'emergency', 'case', 'involving', 'entire', 'staff', 'department', 'dedicated', 'staff', 'manage', 'call', 'please', 'enlightenment', 'thank']"
339,Seremban,"Bukit Rasah, 70300 Seremban, Negeri Sembilan, Malaysia","['hope', 'patient', 'healed', 'healthy', 'always', 'enjoy', 'life', 'humble', 'respectful', 'everyone', 'staff', 'psychiatric', 'clinic', 'doctor', 'may', 'given', 'best', 'health', 'continue', 'serve', 'god', 'bless']"
340,Seremban,"2nd Floor, 525, Jalan Haruan 4/6, Oakland Commercial Centre, 70300 Seremban, Negeri Sembilan, Malaysia","['experienced', 'helpful', 'lady', 'psychologist', 'insightful', 'full', 'brilliant', 'advice', 'thank', 'thank']"
341,Seremban,"2nd Floor, 525, Jalan Haruan 4/6, Oakland Commercial Centre, 70300 Seremban, Negeri Sembilan, Malaysia","['professional', 'lady', 'warm', 'reassuring', 'attentive', 'helped', 'build', 'resilence', 'lot']"
342,Seremban,"2nd Floor, 525, Jalan Haruan 4/6, Oakland Commercial Centre, 70300 Seremban, Negeri Sembilan, Malaysia","['really', 'helpful', 'waste', 'money', 'went', 'session', 'receive', 'one', 'single', 'piece', 'advice', 'word', 'psychologist', 'therapy', 'session', 'telling', 'psychologist', 'problem', 'want', 'money', 'back']"
343,Seremban,"2nd Floor, 525, Jalan Haruan 4/6, Oakland Commercial Centre, 70300 Seremban, Negeri Sembilan, Malaysia","['really', 'helpful', 'place', 'relieve', 'feeling', 'head', 'expect', 'psychotherapist', 'would', 'give', 'advice', 'solve', 'problem', 'almost', 'none']"
344,Seremban,"No. 1st floor, Sekyen B,, 221, Jalan S2 B10, Uptown Avenue Seremban 2, 70300 Seremban, Negeri Sembilan, Malaysia","['first', 'counselling', 'experience', 'comfortable', 'pleasant', 'thanks']"
345,Seremban,"1908, Jalan Tok Ungku, Taman Blossom Height, 70100 Seremban, Negeri Sembilan, Malaysia","['send', 'son', 'nothing', 'praise', 'teacher', 'staff', 'louis', 'centre', 'non', 'verbal', 'boy', 'talk', 'read', 'write', 'well', 'age', 'thanks', 'teacher', 'malini', 'putting', 'much', 'effort', 'son']"
346,Seremban,"1908, Jalan Tok Ungku, Taman Blossom Height, 70100 Seremban, Negeri Sembilan, Malaysia","['staff', 'pretentious', 'rude', 'school', 'look', 'like', 'anything', 'internet', 'photo', 'took', 'mild', 'autism', 'son', 'month', 'school', 'sent', 'week', 'week', 'showed', 'sign', 'progress', 'owner', 'school', 'also', 'consultation', 'session', 'discus', 'son', 'progress', 'school', 'contacted', 'class', 'teacher', 'many', 'time', 'seek', 'progress', 'get', 'min', 'chat', 'outside', 'school', 'gate', 'asking', 'son', 'progress', 'initiated', 'teacher', 'called', 'j', 'find', 'rude', 'first', 'day', 'sending', 'son', 'wanted', 'know', 'none', 'teacher', 'available', 'class', 'teacher', 'pretending', 'hide', 'kitchen', 'j', 'near', 'door', 'attending', 'another', 'parent', 'completely', 'ignored', 'even', 'tried', 'say', 'sorry', 'mam', 'im', 'attending', 'one', 'parent', 'attend', 'shortly', 'instead', 'j', 'pretended', 'see', 'also', 'assessment', 'test', 'son', 'first', 'time', 'really', 'attentive', 'month', 'old', 'baby', 'bring', 'along', 'bringing', 'son', 'assessment', 'j', 'appeared', 'rude', 'unfriendly', 'attentive', 'month', 'son', 'school', 'satisfied', 'way', 'conduct', 'class', 'carry', 'progress', 'albeit', 'small', 'amount', 'son', 'short', 'period', 'time', 'worst', 'still', 'school', 'even', 'nickname', 'son', 'louis', 'centre', 'traumatizing', 'experience', 'son', 'dont', 'even', 'know', 'teacher', 'fully', 'qualified', 'teach', 'special', 'child', 'owner', 'yes', 'well', 'endowed', 'title', 'profession', 'wise', 'staff', 'sure', 'pulled', 'son', 'school', 'sacked', 'class', 'teacher', 'work', 'informed', 'cant', 'keep', 'son', 'school', 'school', 'contact', 'professional', 'class', 'teacher', 'called', 'inform', 'decided', 'pull', 'school', 'class', 'teacher', 'inform', 'situation', 'also', 'show', 'progress', 'worried', 'welfare', 'continue', 'sending', 'already', 'brand', 'son', 'name', 'calling', 'overall', 'recommended']"
347,Seremban,"1908, Jalan Tok Ungku, Taman Blossom Height, 70100 Seremban, Negeri Sembilan, Malaysia","['assalamualaikum', 'sent', 'oldest', 'daughter', 'louis', 'special', 'child', 'center', 'year', 'ago', 'son', 'teenager', 'go', 'mainstream', 'school', 'pandemic', 'learn', 'home', 'performance', 'great', 'son', 'grew', 'many', 'complication', 'behavior', 'hyper', 'even', 'speech', 'clear', 'stir', 'friend', 'learning', 'kindergarten', 'teacher', 'always', 'complains', 'know', 'change', 'correct', 'problem', 'child', 'face', 'time', 'fortunately', 'good', 'colleague', 'share', 'information', 'special', 'school', 'husband', 'agreed', 'attend', 'free', 'assesment', 'find', 'son', 'adhd', 'sensory', 'problem', 'bit', 'autism', 'school', 'principal', 'mr', 'julia', 'dr', 'rajan', 'helped', 'u', 'lot', 'understanding', 'autism', 'need', 'child', 'improve', 'son', 'studied', 'underwent', 'therapy', 'year', 'thank', 'god', 'lot', 'change', 'husband', 'could', 'see', 'teacher', 'therapist', 'always', 'sharing', 'u', 'home', 'well', 'help', 'accelerate', 'progress', 'husband', 'grateful', 'help', 'received', 'school', 'many', 'year', 'hope', 'school', 'continue', 'excel', 'continue', 'help', 'child', 'specialty', 'child', 'heaven']"
348,Seremban,"Bukit Rasah, 70300 Seremban, Negeri Sembilan, Malaysia",['good']
349,Port Dickson,"Bangunan Sarjana, Klinik Kesihatan, Jalan Seremban, Kampung Bahasa Kapor, 71000 Port Dickson, Negeri Sembilan, Malaysia","['excellent', 'dental', 'care', 'dentist', 'friendly', 'even', 'though', 'packed', 'fast', 'efficient', 'experienced', 'capable', 'dentist', 'dental', 'staff']"
350,Port Dickson,"Bangunan Sarjana, Klinik Kesihatan, Jalan Seremban, Kampung Bahasa Kapor, 71000 Port Dickson, Negeri Sembilan, Malaysia","['staff', 'friendly']"
351,Port Dickson,"Bangunan Sarjana, Klinik Kesihatan, Jalan Seremban, Kampung Bahasa Kapor, 71000 Port Dickson, Negeri Sembilan, Malaysia","['goverment', 'service']"
352,Port Dickson,"Bangunan Sarjana, Klinik Kesihatan, Jalan Seremban, Kampung Bahasa Kapor, 71000 Port Dickson, Negeri Sembilan, Malaysia",['comfortable']
353,Port Dickson,"Bangunan Sarjana, Klinik Kesihatan, Jalan Seremban, Kampung Bahasa Kapor, 71000 Port Dickson, Negeri Sembilan, Malaysia","['bad', 'service', 'experience', 'think', 'nurse', 'doctor', 'get', 'salary', 'always', 'angry', 'patient', 'understand', 'language', 'angry', 'another', 'doctor', 'spoke', 'quickly', 'busy', 'work', 'hello', 'matter', 'stupid', 'sgt']"
354,Seremban,"Ground Floor, Komplek Negeri, Jalan Dr Krishnan, 70000, Seremban, Negeri Sembilan, Bandar Seremban, 70000 Seremban, Negeri Sembilan, Malaysia","['quick', 'best']"
355,Seremban,"3, Jalan Dato Sheikh Ahmad, Bandar Seremban, 70000 Seremban, Negeri Sembilan, Malaysia","['im', 'gon', 'na', 'say', 'medical', 'officer', 'capable', 'injecting', 'vaccine', 'also', 'assisting', 'outpatient', 'dont', 'take', 'vaccination', 'center', 'contract', 'go', 'normal', 'day', 'day', 'outpatient', 'minute', 'vaccination', 'took', 'hour', 'better', 'go', 'place']"
356,Seremban,"3, Jalan Dato Sheikh Ahmad, Bandar Seremban, 70000 Seremban, Negeri Sembilan, Malaysia","['came', 'vaccination', 'unprofessional', 'staff', 'shouting', 'waiting', 'min', 'doctor', 'failed', 'explain', 'vaccine', 'get', 'thought', 'procedure', 'even', 'tell', 'dosage', 'type', 'vaccine', 'getting', 'know', 'manage', 'ppv', 'please', 'put', 'leg', 'worst', 'clinic', 'ever', 'please', 'cancel', 'appointment', 'maybe', 'go', 'ppv']"
357,Seremban,"3, Jalan Dato Sheikh Ahmad, Bandar Seremban, 70000 Seremban, Negeri Sembilan, Malaysia","['first', 'time', 'went', 'clinic', 'service', 'ridiculously', 'bad', 'staff', 'keep', 'shouting', 'mad', 'patient', 'without', 'empathy', 'common', 'sense', 'help', 'patient', 'disrespectful', 'frontline', 'need', 'treat', 'patient', 'please', 'manner', 'basic', 'etiquette', 'customer', 'service', 'basic', 'thing', 'sign', 'job']"
358,Seremban,"3, Jalan Dato Sheikh Ahmad, Bandar Seremban, 70000 Seremban, Negeri Sembilan, Malaysia","['clinic', 'always', 'full', 'people', 'foreigner', 'improved', 'service', 'think', 'one', 'seremban', 'without', 'patient', 'sitting', 'executive', 'chair']"
359,Seremban,"3, Jalan Dato Sheikh Ahmad, Bandar Seremban, 70000 Seremban, Negeri Sembilan, Malaysia","['senior', 'doctor', 'polite', 'carried', 'pcr', 'test', 'receptionist', 'duty', 'well', 'responsible']"
360,Seremban,"155, Jalan Dato Bandar Tunggal, Bandar Seremban, 70000 Seremban, Negeri Sembilan, Malaysia","['worst', 'clinic', 'ever', 'even', 'doctor', 'never', 'ever', 'touch', 'patient', 'clinic', 'staff', 'knw', 'treat', 'patient']"
361,Seremban,"155, Jalan Dato Bandar Tunggal, Bandar Seremban, 70000 Seremban, Negeri Sembilan, Malaysia","['good', 'service']"
362,Seremban,"155, Jalan Dato Bandar Tunggal, Bandar Seremban, 70000 Seremban, Negeri Sembilan, Malaysia","['good', 'professional', 'service', 'skin', 'consultation']"
363,Seremban,"155, Jalan Dato Bandar Tunggal, Bandar Seremban, 70000 Seremban, Negeri Sembilan, Malaysia","['lunch', 'break', 'pm', 'pm', 'nurse', 'never', 'allow', 'register', 'pm', 'although', 'wait', 'long', 'queue', 'cash', 'paying', 'patient', 'skip', 'waiting', 'time', 'gl', 'patient', 'need', 'wait', 'although', 'arrive', 'earlier', 'systemic', 'need', 'many', 'nurse', 'thing', 'dated', 'totally', 'unsatisfying', 'doctor', 'part', 'good', 'medication', 'also', 'effective']"
364,Seremban,"155, Jalan Dato Bandar Tunggal, Bandar Seremban, 70000 Seremban, Negeri Sembilan, Malaysia","['good', 'service', 'always', 'medicine', 'good', 'friendly', 'staff']"
365,Petaling Jaya,"No 51, Level P1, Blok D, No. 72A, Jalan University, Jaya One, Pjs 13, 46200 Petaling Jaya, Selangor, Malaysia","['doctor', 'ng', 'kind', 'empathetic', 'understanding', 'really', 'try', 'help', 'possible', 'way', 'thank', 'dr']"
366,Petaling Jaya,"No 51, Level P1, Blok D, No. 72A, Jalan University, Jaya One, Pjs 13, 46200 Petaling Jaya, Selangor, Malaysia","['dr', 'ng', 'chong', 'guan', 'care', 'past', 'year', 'kind', 'patient', 'empathetic', 'important', 'quality', 'good', 'doctor', 'appreciate', 'always', 'made', 'sure', 'ease', 'appointment']"
367,Petaling Jaya,"No 51, Level P1, Blok D, No. 72A, Jalan University, Jaya One, Pjs 13, 46200 Petaling Jaya, Selangor, Malaysia","['despite', 'bad', 'review', 'personally', 'felt', 'dr', 'ng', 'passionate', 'giving', 'good', 'advise', 'feel', 'calm', 'secure', 'meeting', 'sure', 'visit', 'next', 'time']"
368,Petaling Jaya,"No 51, Level P1, Blok D, No. 72A, Jalan University, Jaya One, Pjs 13, 46200 Petaling Jaya, Selangor, Malaysia","['everyone', 'patient', 'calm', 'kind', 'appointment', 'necessary', 'even', 'might', 'wait', 'arrive', 'note', 'referring', 'directly', 'psych', 'diagnosed', 'doctor', 'doc', 'advise', 'need', 'whether', 'medication', 'treatment', 'specific', 'psych', 'far', 'experience', 'really', 'good', 'truly', 'listen', 'interrupt', 'done', 'done', 'advice', 'stood', 'good', 'stead', 'yes', 'expensive', 'afford', 'highly', 'recommend', 'expect', 'quick', 'fix']"
369,Petaling Jaya,"No 51, Level P1, Blok D, No. 72A, Jalan University, Jaya One, Pjs 13, 46200 Petaling Jaya, Selangor, Malaysia","['incredible', 'experience', 'helped', 'immemsely', 'getting', 'better', 'considers', 'side', 'effect', 'medication', 'unlike', 'previous', 'doctor', 'treat', 'patient', 'well', 'listens', 'patient', 'concern', 'highly', 'recommended']"
370,Klang,"62A, Lorong Batu Nilam 21A, Bandar Bukit Tinggi 1, 41200 Klang, Selangor, Malaysia","['seeing', 'doctor', 'since', 'got', 'say', 'patient', 'caring', 'empathetic']"
371,Klang,"62A, Lorong Batu Nilam 21A, Bandar Bukit Tinggi 1, 41200 Klang, Selangor, Malaysia","['unable', 'make', 'appointment', 'expect', 'waste', 'least', 'hour', 'waiting', 'due', 'first', 'come', 'first', 'serve', 'principle', 'also', 'charged', 'x', 'quoted', 'amount', 'consultation', 'can', 'not', 'recommend', 'clinic']"
372,Puchong,"B-2-7, IOI Boulevard, Jalan Kenari 5, Bandar Puchong Jaya, 47170 Puchong, Selangor, Malaysia","['doctor', 'nice', 'receptionist', 'extremely', 'arrogant']"
373,Puchong,"B-2-7, IOI Boulevard, Jalan Kenari 5, Bandar Puchong Jaya, 47170 Puchong, Selangor, Malaysia","['seeing', 'least', 'year', 'used', 'nice', 'supportive', 'today', 'went', 'take', 'usual', 'month', 'med', 'took', 'month', 'ago', 'said', 'whatsapp', 'give', 'half', 'dose', 'lah', 'doctor', 'lower', 'patient', 'med', 'without', 'first', 'tall', 'long', 'hair', 'lady', 'counter', 'really', 'rude', 'disrespectful', 'elder']"
374,Puchong,"B-2-7, IOI Boulevard, Jalan Kenari 5, Bandar Puchong Jaya, 47170 Puchong, Selangor, Malaysia","['great', 'doctor', 'helped', 'much']"
375,Puchong,"B-2-7, IOI Boulevard, Jalan Kenari 5, Bandar Puchong Jaya, 47170 Puchong, Selangor, Malaysia","['doc', 'great', 'sometime', 'service', 'counter', 'friendly']"
376,Puchong,"B-2-7, IOI Boulevard, Jalan Kenari 5, Bandar Puchong Jaya, 47170 Puchong, Selangor, Malaysia","['doc', 'knowledgeable', 'field']"
377,Petaling Jaya,"40, A, Jalan 52/18, Seksyen 52 Petaling Jaya, 46200 Petaling Jaya, Selangor, Malaysia","['kind', 'comfortable', 'talk', 'give', 'encouragement', 'support', 'self', 'critical', 'thinking', 'filter', 'overthinking', 'negative', 'emotion', 'well', 'understand', 'mind', 'control', 'safe', 'third', 'sound', 'like', 'additional', 'benefit', 'help', 'long', 'que', 'recommend', 'need', 'patience']"
378,Petaling Jaya,"40, A, Jalan 52/18, Seksyen 52 Petaling Jaya, 46200 Petaling Jaya, Selangor, Malaysia","['doctor', 'kind', 'patient', 'man', 'highly', 'recommend', 'place', 'running', 'student', 'budget', 'thanks', 'dr', 'das', 'got', 'help', 'needed']"
379,Petaling Jaya,"40, A, Jalan 52/18, Seksyen 52 Petaling Jaya, 46200 Petaling Jaya, Selangor, Malaysia","['one', 'best', 'doctor', 'knowledge', 'problem', 'superb', 'recommended', 'doctor', 'patient']"
380,Petaling Jaya,"40, A, Jalan 52/18, Seksyen 52 Petaling Jaya, 46200 Petaling Jaya, Selangor, Malaysia","['experienced', 'nice', 'doctor', 'see', 'immediate', 'result']"
381,Petaling Jaya,"40, A, Jalan 52/18, Seksyen 52 Petaling Jaya, 46200 Petaling Jaya, Selangor, Malaysia","['far', 'best', 'doctor', 'go', 'mental', 'health', 'issue', 'managed', 'overcome', 'anxiety', 'month', 'free', 'medication', 'pricing', 'affordable']"
382,Petaling Jaya,"C-11-03 (3rd Floor 3 Two Square, Jalan 19/1, Seksyen 19, 46300 Petaling Jaya, Selangor, Malaysia","['reception', 'unhelpful', 'efficient', 'rude', 'call', 'make', 'appointment', 'fix', 'timing', 'still', 'need', 'wait', 'arrive', 'never', 'understand', 'difficult', 'drag', 'mental', 'patient', 'clinic', 'let', 'sit', 'wait', 'clinic', 'lady', 'really', 'old', 'work', 'asking', 'simple', 'detail', 'like', 'phone', 'number', 'ask', 'repeatedly', 'time', 'point', 'make', 'people', 'get', 'annoyed', 'angry', 'update', 'waited', 'nearly', 'hour', 'mentioned', 'there', 'person', 'front', 'purpose', 'making', 'appointment', 'receptionist', 'making', 'normal', 'person', 'become', 'abnormal', 'cause', 'service', 'understand', 'elderly', 'sign', 'suitable', 'clinic', 'reception', 'job', 'overall', 'bad', 'experience']"
383,Petaling Jaya,"C-11-03 (3rd Floor 3 Two Square, Jalan 19/1, Seksyen 19, 46300 Petaling Jaya, Selangor, Malaysia","['doctor', 'good', 'explain', 'nicely', 'gice', 'suggestion', 'treatment', 'management', 'poor', 'made', 'appointment', 'clinic', 'open', 'though', 'first', 'reached', 'already', 'customer', 'first', 'come', 'first', 'serve', 'already', 'turn', 'whats', 'point', 'making', 'appointment']"
384,Petaling Jaya,"C-11-03 (3rd Floor 3 Two Square, Jalan 19/1, Seksyen 19, 46300 Petaling Jaya, Selangor, Malaysia","['absolutely', 'terrible', 'service', 'world', 'class', 'level', 'overbooking', 'referred', 'clinic', 'made', 'appointment', 'reached', 'told', 'people', 'ahead', 'wait', 'clinic', 'open', 'waited', 'till', 'pm', 'finally', 'reach', 'turn', 'min', 'session', 'doctor', 'dr', 'yen', 'mean', 'purpose', 'appointment', 'patient', 'required', 'wait', 'hour', 'past', 'scheduled', 'appointment', 'time', 'mental', 'health', 'clinic', 'yet', 'patient', 'left', 'suffer', 'wait', 'extremely', 'long', 'hour', 'mention', 'extremely', 'rude', 'unfriendly', 'front', 'desk', 'staff', 'typical', 'morning', 'market', 'aunty', 'rather', 'trained', 'professional', 'sincerely', 'believe', 'visiting', 'mental', 'health', 'clinic', 'patient', 'leave', 'worst', 'severe', 'case', 'anxiety', 'mental', 'health', 'issue', 'really', 'need', 'learn', 'manage', 'booking', 'prevent', 'overbookings', 'would', 'definitely', 'recommend', 'anyone']"
385,Petaling Jaya,"C-11-03 (3rd Floor 3 Two Square, Jalan 19/1, Seksyen 19, 46300 Petaling Jaya, Selangor, Malaysia","['clinic', 'receptionist', 'unhelpful', 'arrogant', 'pj', 'section', 'phone', 'call', 'make', 'appointment', 'enquiry', 'atleast', 'u', 'need', 'redial', 'time', 'pick', 'call', 'sometimes', 'ur', 'call', 'ended', 'friend', 'recommended', 'dr', 'yen', 'said', 'bare', 'receptionist', 'attitude', 'ethic', 'work', 'fully', 'agreed', 'friend', 'comment', 'visit', 'clinic', 'receptionist', 'sympathetic', 'doctor', 'great', 'frontliner']"
386,Petaling Jaya,"C-11-03 (3rd Floor 3 Two Square, Jalan 19/1, Seksyen 19, 46300 Petaling Jaya, Selangor, Malaysia","['extremely', 'rude', 'bad', 'service', 'reception', 'staff', 'wanted', 'cancel', 'appointment', 'mco', 'staff', 'told', 'cancel', 'even', 'though', 'travel', 'km', 'said', 'ok', 'travel', 'km', 'checked', 'official', 'mco', 'operating', 'procedure', 'said', 'definitely', 'can', 'not', 'could', 'fined', 'imprisoned', 'followed', 'advice']"
387,Cheras,"31 31-1, Jalan Damai Niaga 1, Alam Damai, 56000 Cheras, Wilayah Persekutuan Kuala Lumpur, Malaysia","['doctor', 'really', 'considerate', 'understanding', 'first', 'trip', 'cost', 'rm', 'med']"
388,Cheras,"31 31-1, Jalan Damai Niaga 1, Alam Damai, 56000 Cheras, Wilayah Persekutuan Kuala Lumpur, Malaysia","['dr', 'lee', 'cold', 'eye', 'contact', 'felt', 'unwelcomed', 'n', 'unheard']"
389,Cheras,"31 31-1, Jalan Damai Niaga 1, Alam Damai, 56000 Cheras, Wilayah Persekutuan Kuala Lumpur, Malaysia","['unprofessional', 'experience', 'dr', 'yeoh', 'nd', 'visit', 'please', 'accept', 'appointment', 'ready', 'deal', 'patient']"
390,Cheras,"31 31-1, Jalan Damai Niaga 1, Alam Damai, 56000 Cheras, Wilayah Persekutuan Kuala Lumpur, Malaysia",['proffesional']
391,Cheras,"31 31-1, Jalan Damai Niaga 1, Alam Damai, 56000 Cheras, Wilayah Persekutuan Kuala Lumpur, Malaysia","['dr', 'yeoh', 'spoken', 'n', 'ecplain', 'whole', 'situation', 'emotion', 'n', 'feeling', 'parent', 'want', 'best', 'kid', 'well', 'gon', 'na', 'give', 'another', 'go', 'let', 'hope', 'best', 'cheer', 'dr', 'yeoh', 'hope', 'u', 'assist', 'getting', 'son', 'back', 'normal', 'sincere', 'apology', 'earlier', 'message', 'wud', 'caused', 'distress', 'dr', 'yeoh', 'colleague', 'overcome', 'emotion', 'god', 'bless']"
392,Petaling Jaya,"Unit 109, Block F, Phileo Damansara 1, Phileo Damansara I, Jalan 16/11, Section 16, 46350 Petaling Jaya, Selangor, Malaysia","['amazing', 'place', 'doctor', 'counsellor', 'super', 'friendly', 'inspiring', 'environment', 'calming', 'therapeutic', 'hell', 'patient', 'even', 'get', 'enjoy', 'hot', 'beverage', 'choice', 'biscuit', 'waiting', 'session']"
393,Petaling Jaya,"Unit 109, Block F, Phileo Damansara 1, Phileo Damansara I, Jalan 16/11, Section 16, 46350 Petaling Jaya, Selangor, Malaysia","['dedicated', 'great', 'doctor', 'great', 'explanation', 'patient', 'give', 'call', 'set', 'appointment', 'seek', 'best', 'treat', 'provide', 'help']"
394,Petaling Jaya,"Unit 109, Block F, Phileo Damansara 1, Phileo Damansara I, Jalan 16/11, Section 16, 46350 Petaling Jaya, Selangor, Malaysia","['support', 'provide', 'thorough', 'timely', 'thank', 'raintree', 'specialist', 'clinic', 'place', 'best']"
395,Petaling Jaya,"Unit 109, Block F, Phileo Damansara 1, Phileo Damansara I, Jalan 16/11, Section 16, 46350 Petaling Jaya, Selangor, Malaysia","['fantastic', 'service', 'always', 'friendly', 'fast', 'highly', 'recommend']"
396,Petaling Jaya,"Unit 109, Block F, Phileo Damansara 1, Phileo Damansara I, Jalan 16/11, Section 16, 46350 Petaling Jaya, Selangor, Malaysia","['given', 'right', 'diagnosis', 'doctor', 'still', 'prescribed', 'medication', 'even', 'worst', 'part', 'medication', 'given', 'olazapine', 'lorazepam', 'gained', 'staggering', 'kg', 'week', 'top', 'fact', 'medication', 'right', 'fit', 'let', 'alone', 'sedative', 'obviously', 'get', 'better', 'gave', 'psychiatrist', 'sadly', 'one', 'day', 'disassociated', 'freaked', 'eventually', 'led', 'centre', 'met', 'current', 'doctor', 'time', 'actually', 'took', 'note', 'tell', 'he', 'got', 'head', 'managed', 'diagnose', 'cptsd', 'le', 'thirty', 'min', 'properly', 'treating', 'issue', 'never', 'felt', 'alive', 'well', 'stuck', 'clinic', 'weight', 'would', 'go', 'wallet', 'would', 'go', 'dry', 'overcharging', 'health', 'overall', 'would', 'deteriorated', 'severely', 'fast', 'speed', 'come', 'seek', 'help', 'elsewhere', 'research', 'bout', 'mental', 'health', 'know', 'kind', 'outcome', 'come', 'visit', 'doctor', 'simply', 'agree', 'everything', 'cause', 'professional', 'cause', 'doctor', 'might', 'even', 'registry', 'list']"
