Unnamed: 0,locality,Preprocessed
181,Kuala Lumpur,"['really', 'love', 'service', 'therapist', 'actually', 'listens', 'validate', 'feeling', 'learnt', 'reconnect', 'accept', 'emotion', 'session', 'thanks', 'therapist', 'really', 'great', 'experience', 'worker', 'nice', 'would', 'definitely', 'recommend', 'place', 'anyone', 'looking', 'great', 'experience', 'therapy', 'session']"
182,Kuala Lumpur,"['patient', 'customer', 'service', 'friendly', 'well', 'professional', 'therapist', 'able', 'relax', 'good', 'communication']"
183,Kuala Lumpur,"['admins', 'm', 'samantha', 'm', 'janice', 'helpful', 'kind', 'mr', 'gary', 'explained', 'well', 'everything', 'asked', 'thank', 'much']"
184,Jitra,"['comfortable', 'clean', 'place', 'friendly', 'staff', 'service', 'best', 'doctor', 'description', 'explanation', 'highly', 'recommended', 'visit', 'clinic', 'reasonable', 'price', 'treatment', 'given']"
185,Alor Setar,"['security', 'guard', 'two', 'men', 'two', 'woman', 'manage', 'corridor', 'lobby', 'racially', 'contemptuous', 'malay', 'let', 'immediately', 'without', 'asking', 'question', 'even', 'minor', 'child', 'whole', 'family', 'fine', 'chinese', 'ask', 'unnecessary', 'question', 'please', 'please', 'attention', 'issue']"
186,Alor Setar,"['thank', 'taking', 'good', 'care', 'beloved', 'mother', 'environment', 'comfortable', 'service', 'good']"
187,Alor Setar,"['come', 'earlier', 'morning', 'appointment', 'morning', 'jammed', 'start', 'long', 'que', 'far', 'hospital', 'traffic', 'light', 'morning', 'session', 'find', 'plenty', 'parking', 'back', 'hospital', 'paved', 'parking', 'area', 'muddy', 'field', 'good', 'reason', 'park', 'keep', 'healthy', 'long', 'walk', 'hospital', 'entrance', 'front', 'parking', 'fully', 'filled', 'around', 'waste', 'time', 'leave', 'needy', 'especially', 'elderly', 'patient', 'hsb', 'one', 'best', 'government', 'hospital', 'northern', 'peninsular', 'malaysia', 'modern', 'well', 'equipped', 'however', 'lacking', 'parking', 'space', 'always', 'real', 'problem', 'staff', 'visitor', 'patient', 'also', 'heliport', 'staff', 'hostel', 'kindergarten', 'etc', 'well', 'planned', 'health', 'facility', 'forget', 'get', 'delicious', 'refreshment', 'cafeteria', 'like', 'kuih', 'muih', 'cheap', 'nice']"
188,Alor Setar,"['son', 'severe', 'gastric', 'visited', 'hospital', 'emergency', 'process', 'took', 'u', 'hour', 'staff', 'nurse', 'attentive', 'understand', 'volume', 'lot', 'looking', 'patient', 'staff', 'diligently', 'following', 'workflow', 'test', 'thoroughly', 'conducted', 'drop', 'good', 'word', 'applaud', 'good', 'job', 'syukur', 'thank', 'kind', 'service', 'people']"
189,Alor Setar,"['timetable', 'visit', 'sending', 'parent', 'make', 'sense', 'come', 'morning', 'want', 'send', 'leg', 'walking', 'stand', 'mother', 'call', 'waiting', 'hour', 'go', 'send', 'bukan', 'aku', 'nak', 'tinggal', 'dalam', 'bro', 'wan', 'na', 'send', 'go', 'back', 'working', 'mom', 'need', 'leg', 'stand', 'walking', 'need', 'lay', 'bed', 'pm', 'lah', 'bukan', 'aku', 'nak', 'hantar', 'racun', 'ke', 'ape', 'padahal', 'parking', 'dia', 'bukan', 'senang', 'nak', 'cari', 'jauh', 'kita', 'jalan', 'sampai', 'entrance', 'scan', 'tanya', 'lagi', 'sampai', 'nak', 'masuk', 'lift', 'x', 'bagi', 'pulak', 'siapa', 'x', 'geram', 'im', 'tell', 'everyone', 'u', 'want', 'send', 'thing', 'pls', 'come', 'pm', 'btw', 'give', 'opinion']"
190,Langkawi,"['came', 'recurring', 'intestinal', 'problem', 'dr', 'ahmad', 'weekday', 'dr', 'brigita', 'weekend', 'diagnosed', 'successfully', 'treated', 'sparing', 'visit', 'langkawi', 'highly', 'recommended', 'mutual', 'consultation', 'dr', 'ahmad', 'saw', 'first']"
191,Langkawi,"['global', 'doctor', 'langkawi', 'fantastic', 'dr', 'ahmad', 'doctor', 'need', 'knowledgeable', 'thorough', 'speaks', 'excellent', 'english', 'easy', 'talk', 'staff', 'friendly', 'cost', 'reasonable', 'can', 'not', 'recommend', 'global', 'doctor', 'langkawi', 'highly', 'enough']"
192,Langkawi,"['dr', 'ahmad', 'best', 'dr', 'langkawi']"
193,Langkawi,"['year', 'langkawi', 'dr', 'ahmad', 'best', 'doctor', 'met', 'far', 'brought', 'newborn', 'clinic', 'dr', 'ahmad', 'professional', 'attentive', 'went', 'beyond', 'carefully', 'explain', 'ass', 'baby', 'even', 'sent', 'u', 'message', 'day', 'later', 'asking', 'baby', 'show', 'genuine', 'care', 'highly', 'recommend', 'clinic', 'clean', 'comfortable', 'professional', 'staff']"
194,Langkawi,"['go', 'clinic', 'langkawi', 'firstly', 'location', 'live', 'nearby', 'almost', 'nearly', 'never', 'wait', 'line', 'sop', 'strictly', 'followed', 'dr', 'ahmad', 'amazing', 'feel', 'able', 'assist', 'almost', 'complication', 'best', 'part', 'equipped', 'go', 'way', 'offer', 'solution', 'recommend', 'contact', 'help', 'team', 'driven', 'must', 'thank', 'mohammad', 'help', 'never', 'failing', 'attend', 'community', 'langkawi', 'always', 'standby', 'aid', 'island', 'experience', 'falling', 'ill', 'food', 'poisoning', 'gastric', 'kind', 'illness', 'would', 'suggest', 'head', 'clinic', 'get', 'checked', 'first', 'located', 'inside', 'vicinity', 'pelangi', 'beach', 'resort', 'langkawi', 'island', 'gurl', 'paula']"
195,Kuala Lumpur,"['session', 'dr', 'stephen', 'longer', 'hour', 'ago', 'writing', 'review', 'dr', 'stephen', 'incredibly', 'knowledgeable', 'professional', 'experienced', 'assured', 'challenge', 'going', 'nothing', 'ashamed', 'mentioned', 'website', 'first', 'session', 'dr', 'stephen', 'complete', 'psychiatric', 'evaluation', 'stigma', 'mental', 'health', 'malaysia', 'nervous', 'going', 'end', 'dr', 'stephen', 'created', 'safe', 'space', 'comfortable', 'accepting', 'problem', 'importantly', 'aware', 'change', 'treatment', 'patiently', 'discussed', 'issue', 'explained', 'whatever', 'understand', 'trouble', 'realising', 'highly', 'recommend', 'place', 'dr', 'stephen', 'looking', 'psychiatrist', 'actively', 'listens', 'help', 'patient', 'minute', 'consult', 'cost', 'rm', 'worth', 'every', 'ringgit']"
196,Kuala Lumpur,"['happy', 'result', 'child', 'improved', 'much', 'going', 'therapy', 'm', 'sitra', 'behavioural', 'therapist', 'excellent', 'building', 'rapport', 'made', 'intervention', 'effective', 'thank', 'much']"
197,Kuala Lumpur,"['wish', 'express', 'heartfelt', 'gratitude', 'm', 'sitra', 'psychologist', 'behavioral', 'therapist', 'assisting', 'managing', 'ocd', 'adhd', 'quality', 'life', 'improved', 'tremendously', 'session', 'would', 'say', 'knowledgeable', 'various', 'aspect', 'mental', 'health', 'methodical', 'approach', 'importantly', 'genuinely', 'care', 'session', 'never', 'felt', 'rushed', 'always', 'felt', 'heard', 'therapeutic', 'going', 'therapy', 'best', 'investment', 'made', 'm', 'sitra', 'indeed', 'psychologist', 'par', 'excellence', 'thank']"
198,Kuala Lumpur,"['looking', 'professional', 'help', 'mind', 'waiting', 'first', 'session', 'undetermined', 'date', 'feel', 'like', 'last', 'priority', 'guest', 'whatsapp', 'conversation', 'say', 'go', 'find', 'another', 'place', 'waste', 'time', 'even', 'single', 'apology', 'person', 'legit', 'need', 'help']"
199,Kuala Lumpur,"['seeking', 'help', 'mustering', 'strength', 'seek', 'help', 'place', 'last', 'place', 'want', 'anything', 'unresponsive', 'query', 'patient', 'please', 'improve', 'reponse', 'mental', 'health', 'patient', 'tenacity', 'need', 'help']"
200,Kuala Lumpur,"['staff', 'friendly', 'arrogant', 'look', 'dr', 'thong', 'willing', 'help', 'request', 'letter', 'effective', 'also', 'gon', 'na', 'change', 'clinic', 'beware']"
201,Kuala Lumpur,"['describe', 'grateful', 'dr', 'seed', 'doctor', 'father', 'father', 'serious', 'depression', 'panic', 'attack', 'year', 'dr', 'seed', 'consults', 'prescribes', 'medication', 'dr', 'seed', 'patient', 'kind', 'humble', 'responding', 'father', 'question', 'doubt', 'besides', 'staff', 'clinic', 'always', 'attentive', 'helpful']"
202,Kuala Lumpur,"['treatment', 'effective', 'illness', 'changing', 'numerous', 'medication']"
203,Kuala Lumpur,"['psychiatry', 'performing', 'unethical', 'practice', 'license', 'doctor', 'please', 'beware', 'clinic']"
204,Kuala Lumpur,"['excellent', 'passionate', 'psychiatrist', 'explain', 'crystal', 'clear', 'listen', 'patiently', 'u', 'already', 'frustrated', 'ur', 'nerd', 'psychiatry', 'u', 'b', 'disappointed']"
205,Cheras,"['doctor', 'really', 'considerate', 'understanding', 'first', 'trip', 'cost', 'rm', 'med']"
206,Cheras,"['dr', 'lee', 'cold', 'eye', 'contact', 'felt', 'unwelcomed', 'n', 'unheard']"
207,Cheras,"['unprofessional', 'experience', 'dr', 'yeoh', 'nd', 'visit', 'please', 'accept', 'appointment', 'ready', 'deal', 'patient']"
208,Cheras,['proffesional']
209,Cheras,"['dr', 'yeoh', 'spoken', 'n', 'ecplain', 'whole', 'situation', 'emotion', 'n', 'feeling', 'parent', 'want', 'best', 'kid', 'well', 'gon', 'na', 'give', 'another', 'go', 'let', 'hope', 'best', 'cheer', 'dr', 'yeoh', 'hope', 'u', 'assist', 'getting', 'son', 'back', 'normal', 'sincere', 'apology', 'earlier', 'message', 'wud', 'caused', 'distress', 'dr', 'yeoh', 'colleague', 'overcome', 'emotion', 'god', 'bless']"
210,Ampang,['good']
211,Kuala Lumpur,"['love', 'experience', 'coming', 'seek', 'professional', 'help', 'intern', 'help', 'figure', 'problem', 'name', 'emily', 'quek', 'really', 'great', 'job', 'handling', 'session']"
212,Kuala Lumpur,"['happy', 'announce', 'finally', 'graduated', 'therapy', 'easy', 'journey', 'definitely', 'eye', 'opening', 'rewarding', 'one', 'really', 'really', 'glad', 'took', 'first', 'step', 'despite', 'concern', 'doubt', 'give', 'time', 'trust', 'process', 'thanks', 'serene']"
213,Kuala Lumpur,"['comfortable', 'good', 'service', 'professionally', 'managed', 'thank']"
214,Kuala Lumpur,"['great', 'experience', 'first', 'session', 'got', 'better', 'insight', 'root', 'cause', 'issue', 'also', 'given', 'advice', 'still', 'continue', 'apply', 'whenever', 'problem', 'occur']"
215,Kuala Lumpur,"['started', 'online', 'session', 'last', 'year', 'glad', 'therapist', 'patient', 'attentive', 'always', 'allows', 'enough', 'space', 'talk', 'thing', 'time', 'without', 'rushing', 'cutting', 'one', 'hour', 'session', 'affordable', 'big', 'name', 'place', 'coordinate', 'session', 'time', 'directly', 'therapist', 'helpful', 'timing', 'conflict', 'arise']"
216,Kuala Lumpur,"['best', 'psychology', 'ever', 'kind', 'person', 'like', 'father', 'u', 'thanks', 'everything', 'dr', 'khairi', 'forever', 'debt', 'dr', 'khairi', 'thanks', 'lot', 'lot', 'love', 'princess', 'little', 'boy', 'manyyearswithdrkhairi', 'alhamdulillahforeverything', 'asyraffatin', 'anxietypanicdisorder', 'spousetocancersurvivor', 'cancersurvivor', 'theraphywithdrkhairirahman']"
217,Kuala Lumpur,"['dr', 'beatrice', 'patient', 'since', 'upm', 'happy', 'hear', 'opened', 'practice', 'treatment', 'excellent', 'always', 'go', 'another', 'doctor', 'place', 'calm', 'quiet', 'absolutely', 'recommended', 'trying', 'therapy', 'first', 'time']"
218,Kuala Lumpur,"['good', 'listener', 'helper']"
219,Kuala Lumpur,"['thank', 'dr', 'beatrice']"
220,Kuala Lumpur,"['bad', 'customer', 'service', 'good', 'doctor', 'hour', 'waiting', 'long', 'queue']"
221,Kuala Lumpur,"['clinic', 'pakar', 'specialist', 'au', 'yong', 'great', 'psychiatrist', 'doctor', 'one', 'doctor', 'au', 'yong', 'another', 'doctor', 'francis', 'lau', 'experienced', 'psychiatrist', 'private', 'clinic', 'none', 'government', 'funded', 'clinic', 'also', 'psychiatrist', 'professional', 'clinic', 'psychology', 'clinic', 'big', 'difference', 'psychiatrist', 'psychologist', 'psychiatrist', 'doctor', 'specializes', 'treating', 'mental', 'health', 'issue', 'like', 'insomnia', 'depression', 'worst', 'case', 'scenario', 'like', 'people', 'total', 'mental', 'breakdown', 'perhaps', 'suffered', 'terrible', 'tragedy', 'disaster', 'whereas', 'psychologist', 'doctor', 'specializes', 'treating', 'people', 'suffered', 'mental', 'discouragement', 'difficulty', 'communicating', 'troubled', 'minded', 'like', 'suicide', 'thought', 'troubled', 'behaviour', 'traumatic', 'minded', 'psychologist', 'provide', 'counselling', 'therapy', 'perhaps', 'hypnotism', 'help', 'people', 'trouble', 'minded', 'walk', 'troubled', 'issue', 'license', 'dispense', 'medication', 'whereas', 'psychiatrist', 'specialist', 'listen', 'analyst', 'patient', 'troubled', 'issue', 'license', 'dispense', 'suitable', 'medication', 'according', 'expertise', 'decision', 'certain', 'day', 'clinic', 'pakar', 'au', 'yong', 'temporary', 'psychologist', 'available', 'doctor', 'patient', 'open', 'monday', 'friday', 'pm', 'saturday', 'pm', 'noon', 'sunday', 'close', 'besides', 'good', 'psychiatrist', 'clinic', 'also', 'lot', 'good', 'quality', 'medicine', 'local', 'manufactured', 'imported', 'original', 'generic', 'first', 'timer', 'going', 'must', 'call', 'make', 'appointment', 'either', 'doctor', 'au', 'yong', 'doctor', 'francis', 'either', 'one', 'good', 'doctor', 'experienced', 'patience', 'listening', 'analyzing', 'patient', 'case', 'like', 'psychologist', 'treatment', 'session', 'charging', 'hour', 'rate', 'free', 'consult', 'troubled', 'issue', 'depending', 'severe', 'complicated', 'mental', 'problem', 'certainly', 'long', 'like', 'hour', 'doctor', 'chinese', 'speaks', 'fluent', 'english', 'also', 'mandarin', 'local', 'language', 'like', 'hokkian', 'cantonese', 'treat', 'age', 'patient', 'young', 'child', 'young', 'adult', 'mid', 'age', 'adult', 'old', 'folk', 'friendly', 'patience', 'worry', 'unlike', 'doctor', 'either', 'arrogant', 'impatience', 'serious', 'type', 'last', 'part', 'charging', 'cost', 'say', 'subjective', 'depends', 'individual', 'case', 'many', 'type', 'medicine', 'type', 'medicine', 'prescribe', 'give', 'consultation', 'fee', 'included', 'medication', 'fee', 'roughly', 'guide', 'line', 'rm', 'minimum', 'hundred', 'remember', 'private', 'clinic', 'government', 'funded', 'clinic', 'ok', 'new', 'may', 'feel', 'cost', 'charge', 'expensive', 'like', 'bomb', 'price', 'say', 'comparing', 'privatized', 'psychiatrist', 'clinic', 'clinic', 'consider', 'average', 'charging', 'cost', 'medicine', 'prescribe', 'give', 'certainly', 'good', 'quality', 'effective', 'solve', 'whatever', 'troubled', 'mental', 'issue', 'compare', 'government', 'clinic', 'example', 'hospital', 'university', 'malaya', 'pj', 'psychiatrist', 'department', 'day', 'accept', 'patient', 'open', 'morning', 'many', 'people', 'lining', 'waiting', 'psychiatrist', 'department', 'open', 'fighting', 'grab', 'number', 'number', 'finished', 'day', 'got', 'choice', 'come', 'next', 'day', 'following', 'day', 'managed', 'get', 'number', 'day', 'able', 'get', 'treatment', 'psychiatrist', 'medicine', 'given', 'mostly', 'generic', 'local', 'manufactured', 'either', 'dosage', 'low', 'inactive', 'unlike', 'privatized', 'clinic', 'medicine', 'choose', 'go', 'government', 'choice', 'medicine', 'work', 'bad', 'clinic', 'pakar', 'au', 'yong', 'medicine', 'guarantee', 'sure', 'able', 'solve', 'problem', 'environment', 'also', 'clean', 'pleasant', 'luxury', 'like', 'star', 'private', 'hospital', 'treatment', 'success', 'rate', 'high', 'perhaps']"
222,Kuala Lumpur,"['long', 'hour', 'waiting', 'least', 'hour']"
223,Kuala Lumpur,"['place', 'really', 'done', 'wonder', 'indeed', 'best', 'psychology', 'centre', 'whole', 'lot', 'psychology', 'expert', 'know', 'best', 'treat', 'like', 'family', 'highly', 'recommended']"
224,Kuala Lumpur,"['anyone', 'who', 'considering', 'place', 'took', 'rm', 'spending', 'year', 'saving', 'promissing', 'u', 'treatment', 'opi', 'midicine', 'addection', 'stated', 'clearly', 'boycott', 'painfull', 'widthrawal', 'symptom', 'said', 'dont', 'worry', 'midical', 'team', 'treatment', 'rush', 'pay', 'k', 'send', 'contract', 'first', 'line', 'say', 'ur', 'going', 'see', 'ur', 'money', 'back', 'situation', 'wanted', 'make', 'sure', 'understand', 'situation', 'wife', 'went', 'admission', 'manager', 'asked', 'treatment', 'plan', 'promissed', 'u', 'get', 'hospital', 'give', 'bed', 'iv', 'symptom', 'start', 'kick', 'give', 'pain', 'killer', 'injection', 'liked', 'option', 'felt', 'safe', 'went', 'paid', 'k', 'say', 'payment', 'upfront', 'refund', 'ppl', 'im', 'telling', 'save', 'ur', 'money', 'go', 'real', 'doctor', 'instead', 'people', 'fraud', 'anyway', 'went', 'sat', 'unprofessional', 'called', 'medical', 'team', 'told', 'gon', 'na', 'send', 'u', 'hospital', 'take', 'car', 'litterly', 'spend', 'houres', 'trying', 'get', 'hoslitals', 'none', 'accepted', 'taking', 'tell', 'u', 'hospital', 'contract', 'u', 'dont', 'belive', 'take', 'u', 'emergency', 'room', 'start', 'begging', 'nurse', 'take', 'u', 'told', 'dont', 'throw', 'ur', 'problem', 'u', 'cant', 'take', 'cuz', 'went', 'hospital', 'staff', 'ibrahim', 'tell', 'lie', 'doctor', 'tell', 'horrible', 'pain', 'take', 'mean', 'sending', 'hospital', 'non', 'hospital', 'take', 'seriously', 'treat', 'like', 'joke', 'big', 'nice', 'house', 'baloons', 'went', 'back', 'center', 'wanted', 'take', 'phone', 'allowed', 'take', 'ur', 'phone', 'ur', 'bed', 'u', 'need', 'give', 'away', 'u', 'make', 'pee', 'test', 'force', 'u', 'make', 'front', 'staff', 'send', 'someone', 'named', 'mahdi', 'u', 'inside', 'bathroom', 'watch', 'pee', 'cuz', 'dont', 'trust', 'even', 'went', 'voluntarily', 'anywah', 'laptop', 'forbidden', 'everything', 'forbidden', 'time', 'came', 'back', 'widrawal', 'symptom', 'kicked', 'started', 'shaking', 'tearing', 'begging', 'give', 'midicine', 'u', 'know', 'offer', 'one', 'tablet', 'voltarine', 'muscle', 'midicine', 'hell', 'told', 'im', 'addicted', 'strong', 'opi', 'medicine', 'widthrawal', 'symptom', 'lethal', 'cause', 'actual', 'death', 'ur', 'offering', 'voltarine', 'anyway', 'started', 'screaming', 'pain', 'point', 'called', 'female', 'doctor', 'came', 'center', 'finally', 'allowed', 'give', 'original', 'medicine', 'took', 'im', 'addicted', 'lost', 'consciousness', 'morning', 'came', 'realizing', 'hospital', 'isnt', 'going', 'work', 'finding', 'first', 'time', 'anyway', 'offer', 'plan', 'b', 'keep', 'taking', 'addiction', 'medicine', 'try', 'taper', 'month', 'talked', 'wife', 'told', 'plan', 'wife', 'said', 'need', 'time', 'think', 'cuz', 'trama', 'husband', 'took', 'today', 'center', 'unforgivable', 'dunno', 'said', 'isent', 'husband', 'take', 'care', 'instead', 'u', 'go', 'emergency', 'room', 'begging', 'people', 'take', 'ur', 'hand', 'u', 'take', 'back', 'take', 'phone', 'laptop', 'every', 'thing', 'throw', 'room', 'sleep', 'without', 'even', 'phone', 'case', 'emergancy', 'happened', 'needed', 'help', 'need', 'call', 'somebody', 'dont', 'trust', 'deal', 'u', 'crazy', 'person', 'dignity', 'gave', 'medicine', 'started', 'screaming', 'place', 'die', 'ridicule', 'anyway', 'im', 'going', 'lawyer', 'make', 'refund', 'money', 'since', 'faild', 'deliver', 'promisses', 'tried', 'refund', 'said', 'dont', 'return', 'anything', 'give', 'lie', 'fake', 'promise', 'get', 'pay', 'throw', 'street']"
225,Kuala Lumpur,"['worst', 'experience']"
226,Kuala Lumpur,"['well', 'organised', 'team', 'excellent', 'approach', 'provided', 'psychologist', 'dedicated', 'team', 'give', 'reassurance', 'going', 'well']"
227,Kuala Lumpur,"['honestly', 'one', 'best', 'center', 'drug', 'rehab', 'malaysia', 'counselor', 'team', 'experienced', 'friendly']"
228,Kuala Lumpur,"['dedicated', 'great', 'doctor', 'great', 'explanation', 'patient', 'give', 'call', 'set', 'appointment', 'dr', 'hamidin', 'try', 'best', 'treat', 'provide', 'help']"
229,Kuala Lumpur,['good']
230,Kuala Lumpur,"['experienced', 'dr', 'best', 'service', 'helpful']"
231,Kuala Lumpur,"['best', 'service']"
232,Kuala Lumpur,"['took', 'three', 'course', 'international', 'psychology', 'centre', 'learned', 'lot', 'dr', 'edward', 'team', 'especially', 'tommy', 'supervisor', 'dr', 'edward', 'knowledgeable', 'psychologist', 'guide', 'student', 'via', 'lecture', 'clinical', 'supervision', 'webinars', 'international', 'psychology', 'centre', 'also', 'provides', 'right', 'reference', 'tool', 'student', 'gain', 'knowledge', 'later', 'apply', 'practice', 'clinical', 'supervision', 'one', 'favorite', 'part', 'whole', 'experience', 'go', 'different', 'case', 'hear', 'intern', 'opinion', 'question', 'importantly', 'get', 'dr', 'edward', 'reflection', 'another', 'thing', 'liked', 'application', 'holistic', 'nutritional', 'medicine', 'psychology', 'dr', 'edward', 'always', 'point', 'lot', 'mental', 'struggle', 'treated', 'using', 'right', 'nutrient']"
233,Kuala Lumpur,"['would', 'urge', 'international', 'student', 'take', 'student', 'visa', 'particular', 'centre', 'sense', 'course', 'fee', 'cheap', 'around', 'rm', 'student', 'visa', 'fee', 'around', 'month', 'k', 'year', 'k', 'impossible', 'student', 'visa', 'cost', 'much', 'actual', 'student', 'visa', 'cost', 'around', 'k', 'k', 'ringgit', 'honestly', 'unacceptable', 'steven', 'work', 'visa', 'department', 'hope', 'clarifies', 'international', 'student', 'better', 'certificate', 'course', 'centre', 'rather', 'one', 'would', 'use', 'first', 'time', 'cheating', 'international', 'student', 'sake', 'money', 'due', 'notice', 'sharing', 'ministry', 'education', 'emg', 'well', 'thanks', 'reading', 'hope', 'save', 'day', 'waste', 'time']"
234,Kuala Lumpur,"['phone', 'conversation', 'little', 'left', 'hanging', 'since', 'person', 'handled', 'advise', 'number', 'charge', 'fee', 'everything', 'look', 'amazing', 'website', 'writeups', 'matter', 'decided', 'decapitate', 'later', 'hope', 'centre', 'becomes', 'transparent', 'fee', 'charge', 'future', 'potential', 'customer', 'patient']"
235,Kuala Lumpur,"['seem', 'good', 'intention', 'treatment', 'expensive', 'think', 'provide', 'medicine', 'like', 'concerta', 'ritalin', 'add', 'adhd', 'sure', 'dispense', 'prescription', 'psychiatric', 'medicine', 'honest', 'excluding', 'vitamin', 'plan', 'foreigner', 'used', 'taking', 'prescription', 'psychiatric', 'medication', 'go', 'large', 'hospital', 'psychiatric', 'ward', 'like', 'university', 'malaya', 'medical', 'centre', 'possible', 'get', 'medicine']"
236,Kuala Lumpur,"['feel', 'welcomed', 'dr', 'actually', 'listen', 'feel', 'validated', 'taken', 'seriously']"
237,Kuala Lumpur,"['dr', 'yen', 'competent', 'doctor', 'patient', 'year', 'result', 'amazing', 'consider', 'fully', 'healed', 'however', 'advised', 'appointment', 'sometimes', 'kept', 'example', 'make', 'appointment', 'may', 'find', 'time', 'turn', 'already', 'pm', 'easy', 'way', 'bring', 'along', 'computer', 'work', 'keep', 'occupied', 'waiting', 'turn', 'patience', 'virtue', 'ample', 'amount', 'patience', 'would', 'necessary', 'satisfied', 'result']"
238,Kuala Lumpur,"['dr', 'yen', 'th', 'accept', 'post', 'covid', 'patient', 'say', 'alot', 'hurting', 'word', 'patient', 'already', 'anxiety', 'trauma', 'seeking', 'help', 'although', 'u', 'go', 'seek', 'help', 'existing', 'patient', 'unless', 'u', 'mention', 'discharged', 'hospital', 'due', 'covid', 'nurse', 'fool', 'arround', 'telling', 'lie', 'st', 'give', 'u', 'hope', 'tat', 'u', 'see', 'dr', 'waste', 'time', 'get', 'scolded', 'dr', 'th', 'phone', 'without', 'caring', 'happen', 'u', 'discharged', 'covid', 'dr', 'tell', 'alot', 'lie', 'hurtful', 'word', 'reject', 'seeing', 'rather', 'send', 'u', 'medicine', 'without', 'diagnosis', 'ask', 'u', 'go', 'find', 'psychiatric', 'selfish', 'dr', 'advice', 'past', 'turn', 'useless', 'creating', 'another', 'trauma', 'seek', 'help', 'private', 'psychiatric', 'pay', 'n', 'get', 'scolded', 'dont', 'know', 'happen', 'inhuman', 'post', 'covid', 'patient', 'least', 'study', 'st', 'ex', 'covid', 'patient', 'non', 'infectious', 'go', 'back', 'work', 'normal', 'people']"
239,Kuala Lumpur,"['opinion', 'use', 'religious', 'philosophy', 'implied', 'others', 'medical', 'field', 'work', 'way', 'course', 'searching', 'lgbtq', 'friendly', 'clinic', 'definitely', 'place', 'otherwise', 'everything', 'fine', 'staff', 'friendly']"
240,Kuala Lumpur,"['excellent', 'service', 'professional', 'psychiatrist']"
241,Kuala Lumpur,"['receptionist', 'bad', 'everytime', 'call', 'book', 'appointment', 'say', 'fully', 'book', 'book', 'week', 'time', 'book', 'week', 'time', 'give', 'detail', 'number', 'come', 'week', 'say', 'never', 'book', 'treat', 'walk', 'third', 'time', 'happened']"
242,Wilayah Persekutuan,"['staff', 'check', 'counter', 'dilly', 'dally', 'gossip', 'olinstead', 'job', 'everytime', 'go', 'cause', 'thing', 'flow', 'super', 'slow', 'doctor', 'cancel', 'appointment', 'reason', 'expect', 'deal', 'hospitalized', 'meet', 'inexperienced', 'junior', 'doctor', 'might', 'scream', 'panic', 'episode', 'etc', 'overall', 'bad', 'system', 'dont', 'care', 'patient', 'typical', 'gov', 'hospital']"
243,Wilayah Persekutuan,"['year', 'time', 'seeing', 'dr', 'lily', 'polite', 'helpful', 'friendly', 'know', 'still', 'working']"
244,Wilayah Persekutuan,"['timing', 'pm', 'whn', 'sti', 'open', 'waiting', 'long', 'time']"
245,Wilayah Persekutuan,"['bad', 'customer', 'service']"
246,Wilayah Persekutuan,"['dr', 'anbu', 'super', 'rude', 'really', 'shouldnt', 'working', 'department', 'hope', 'look', 'handle', 'patient', 'closely', 'patient', 'respectable', 'consultation', 'nurse', 'friendly', 'nice']"
247,Kuala Lumpur,"['go', 'psychiatrist', 'warn', 'man', 'threatened', 'break', 'doctor', 'patient', 'confidentiality', 'made', 'complaint', 'original', 'complaint', 'due', 'judgemental', 'question', 'way', 'choose', 'live', 'life', 'well', 'calling', 'belligerant', 'defensive', 'honest', 'thing', 'taking', 'asked', 'question', 'potential', 'future', 'get', 'pregnant', 'prescription', 'judged', 'choice', 'dangerous', 'behaved', 'towards', 'like', 'rebellious', 'teenager', 'condescending', 'anything', 'unprofessional', 'shaming', 'customer', 'threatening', 'disclose', 'confidential', 'information', 'blackmail', 'try', 'get', 'back', 'complaining', 'go']"
248,Kuala Lumpur,"['great', 'friendly', 'doctor', 'treatment', 'helpful']"
249,Kuala Lumpur,"['friendly', 'patient', 'doctor']"
250,Kuala Lumpur,"['first', 'session', 'good', 'tremendous', 'ask', 'next', 'appt', 'made', 'payment', 'give', 'link', 'next', 'online', 'consultation', 'however', 'managed', 'rectify', 'issue', 'fast', 'make', 'prompt', 'refund', 'give', 'free', 'session', 'management', 'also', 'asked', 'therapist', 'allow', 'talk', 'situation', 'thank', 'acknowledging', 'matter', 'apologising', 'appreciate']"
251,Kuala Lumpur,"['great', 'professional', 'counselor', 'clean', 'place', 'comfortable', 'waiting', 'room', 'therapy', 'room', 'good', 'location', 'good', 'price']"
252,Kuala Lumpur,"['beautiful', 'cozy', 'space', 'therapy', 'counselling', 'session']"
253,Kuala Lumpur,"['lovely', 'psychology', 'centre']"
254,Kuala Lumpur,"['opportunity', 'interview', 'mr', 'gary', 'psychology', 'long', 'ago', 'final', 'year', 'dissertation', 'would', 'like', 'sincerely', 'thank', 'sparing', 'precious', 'time', 'also', 'team', 'efficient', 'replying', 'message', 'meeting', 'need', 'interview', 'session', 'went', 'really', 'well', 'mr', 'gary', 'sharing', 'insightful', 'full', 'knowledge', 'regarding', 'mental', 'health', 'advocacy', 'wish', 'nothing', 'best', 'mr', 'gary', 'wonderful', 'team']"
